id;symbol_crypto;bid_price;bid_qty;ask_price;ask_qty;source_type
1;Beauty;55994;48865;63460;56212;HUOBI
2;International;90954;53277;32415;34463;BINANCE
3;Fresh Digitized;88155;53241;43673;95591;HUOBI
4;protocol orange multi-tasking;69128;83663;25720;43288;BINANCE
5;Sleek Unbranded;11681;14245;94644;70038;HUOBI
6;SMS hack channels;92628;56562;58767;42735;BINANCE
7;user-facing sticky Franc;70996;82879;36382;11494;HUOBI
8;leverage Denar;38318;27939;7525;6688;HUOBI
9;optimize Future methodology;34062;26352;72905;35007;HUOBI
10;sexy Jewelery;7959;76585;34234;39091;BINANCE
